# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
 41. spiny         (5 chữ trùng: S, P, I, N, Y)
 42. spink         (5 chữ trùng: S, P, I, N, K)
 43. chivy         (5 chữ trùng: C, H, I, V, Y)
 44. chivs         (5 chữ trùng: C, H, I, V, S)
 45. chiru         (5 chữ trùng: C, H, I, R, U)
 46. chirp         (5 chữ trùng: C, H, I, R, P)
 47. chirm         (5 chữ trùng: C, H, I, R, M)
 48. chirl         (5 chữ trùng: C, H, I, R, L)
 49. chirk         (5 chữ trùng: C, H, I, R, K)
 50. chips         (5 chữ trùng: C, H, I, P, S)
 51. chins         (5 chữ trùng: C, H, I, N, S)
 52. chink         (5 chữ trùng: C, H, I, N, K)
 53. cribs         (5 chữ trùng: C, R, I, B, S)
 54. squiz         (5 chữ trùng: S, Q, U, I, Z)
 55. squid         (5 chữ trùng: S, Q, U, I, D)
 56. squib         (5 chữ trùng: S, Q, U, I, B)
 57. spurn         (5 chữ trùng: S, P, U, R, N)
 58. spunk         (5 chữ trùng: S, P, U, N, K)
 59. spumy         (5 chữ trùng: S, P, U, M, Y)
 60. clunk         (5 chữ trùng: C, L, U, N, K)
 61. clump         (5 chữ trùng: C, L, U, M, P)
 62. clubs         (5 chữ trùng: C, L, U, B, S)
 63. clips         (5 chữ trùng: C, L, I, P, S)
 64. clink         (5 chữ trùng: C, L, I, N, K)
 65. climb         (5 chữ trùng: C, L, I, M, B)
 66. spiry         (5 chữ trùng: S, P, I, R, Y)
 67. cirls         (5 chữ trùng: C, I, R, L, S)
 68. cinqs         (5 chữ trùng: C, I, N, Q, S)
 69. chynd         (5 chữ trùng: C, H, Y, N, D)
 70. churn         (5 chữ trùng: C, H, U, R, N)
 71. primy         (5 chữ trùng: P, R, I, M, Y)
 72. prink         (5 chữ trùng: P, R, I, N, K)
 73. prism         (5 chữ trùng: P, R, I, S, M)
 74. prius         (5 chữ trùng: P, R, I, U, S)
 75. privy         (5 chữ trùng: P, R, I, V, Y)
 76. pruny         (5 chữ trùng: P, R, U, N, Y)
 77. psych         (5 chữ trùng: P, S, Y, C, H)
 78. vrils         (5 chữ trùng: V, R, I, L, S)
 79. pubic         (5 chữ trùng: P, U, B, I, C)
 80. pubis         (5 chữ trùng: P, U, B, I, S)
 81. pubsy         (5 chữ trùng: P, U, B, S, Y)
 82. pucks         (5 chữ trùng: P, U, C, K, S)
 83. djins         (5 chữ trùng: D, J, I, N, S)
 84. pudic         (5 chữ trùng: P, U, D, I, C)
 85. pudsy         (5 chữ trùng: P, U, D, S, Y)
 86. dishy         (5 chữ trùng: D, I, S, H, Y)
 87. dirls         (5 chữ trùng: D, I, R, L, S)
 88. dumky         (5 chữ trùng: D, U, M, K, Y)
 89. dumbs         (5 chữ trùng: D, U, M, B, S)
 90. ducky         (5 chữ trùng: D, U, C, K, Y)
 91. ducks         (5 chữ trùng: D, U, C, K, S)
 92. duchy         (5 chữ trùng: D, U, C, H, Y)
 93. druxy         (5 chữ trùng: D, R, U, X, Y)
 94. drusy         (5 chữ trùng: D, R, U, S, Y)
 95. drunk         (5 chữ trùng: D, R, U, N, K)
 96. drums         (5 chữ trùng: D, R, U, M, S)
 97. drubs         (5 chữ trùng: D, R, U, B, S)
 98. drips         (5 chữ trùng: D, R, I, P, S)
 99. drink         (5 chữ trùng: D, R, I, N, K)
100. drily         (5 chữ trùng: D, R, I, L, Y)
101. dribs         (5 chữ trùng: D, R, I, B, S)
102. prick         (5 chữ trùng: P, R, I, C, K)
103. pricy         (5 chữ trùng: P, R, I, C, Y)
104. pridy         (5 chữ trùng: P, R, I, D, Y)
105. prims         (5 chữ trùng: P, R, I, M, S)
106. purin         (5 chữ trùng: P, U, R, I, N)
107. puris         (5 chữ trùng: P, U, R, I, S)
108. purls         (5 chữ trùng: P, U, R, L, S)
109. pursy         (5 chữ trùng: P, U, R, S, Y)
110. pushy         (5 chữ trùng: P, U, S, H, Y)
111. pyins         (5 chữ trùng: P, Y, I, N, S)
112. pyric         (5 chữ trùng: P, Y, R, I, C)
113. pyrus         (5 chữ trùng: P, Y, R, U, S)
114. pyxis         (5 chữ trùng: P, Y, X, I, S)
115. quibs         (5 chữ trùng: Q, U, I, B, S)
116. quich         (5 chữ trùng: Q, U, I, C, H)
117. quick         (5 chữ trùng: Q, U, I, C, K)
118. quids         (5 chữ trùng: Q, U, I, D, S)
119. quims         (5 chữ trùng: Q, U, I, M, S)
120. quink         (5 chữ trùng: Q, U, I, N, K)
121. quins         (5 chữ trùng: Q, U, I, N, S)
122. quips         (5 chữ trùng: Q, U, I, P, S)
123. quirk         (5 chữ trùng: Q, U, I, R, K)
124. dirks         (5 chữ trùng: D, I, R, K, S)
125. dinky         (5 chữ trùng: D, I, N, K, Y)
126. dinks         (5 chữ trùng: D, I, N, K, S)
127. dimps         (5 chữ trùng: D, I, M, P, S)
128. dimly         (5 chữ trùng: D, I, M, L, Y)
129. pulik         (5 chữ trùng: P, U, L, I, K)
130. pulis         (5 chữ trùng: P, U, L, I, S)
131. vulns         (5 chữ trùng: V, U, L, N, S)
132. pulks         (5 chữ trùng: P, U, L, K, S)
133. dicky         (5 chữ trùng: D, I, C, K, Y)
134. dicks         (5 chữ trùng: D, I, C, K, S)
135. dhikr         (5 chữ trùng: D, H, I, K, R)
136. punch         (5 chữ trùng: P, U, N, C, H)
137. punim         (5 chữ trùng: P, U, N, I, M)
138. punji         (5 chữ trùng: P, U, N, J, I)
139. punks         (5 chữ trùng: P, U, N, K, S)
140. punky         (5 chữ trùng: P, U, N, K, Y)
141. purdy         (5 chữ trùng: P, U, R, D, Y)
142. bluds         (5 chữ trùng: B, L, U, D, S)
143. rushy         (5 chữ trùng: R, U, S, H, Y)
144. rusky         (5 chữ trùng: R, U, S, K, Y)
145. blips         (5 chữ trùng: B, L, I, P, S)
146. bliny         (5 chữ trùng: B, L, I, N, Y)
147. blins         (5 chữ trùng: B, L, I, N, S)
148. blink         (5 chữ trùng: B, L, I, N, K)
149. blind         (5 chữ trùng: B, L, I, N, D)
150. blimy         (5 chữ trùng: B, L, I, M, Y)
151. blimp         (5 chữ trùng: B, L, I, M, P)
152. ruvid         (5 chữ trùng: R, U, V, I, D)
153. rynds         (5 chữ trùng: R, Y, N, D, S)
154. rypin         (5 chữ trùng: R, Y, P, I, N)
155. birsy         (5 chữ trùng: B, I, R, S, Y)
156. birls         (5 chữ trùng: B, I, R, L, S)
157. birks         (5 chữ trùng: B, I, R, K, S)
158. birds         (5 chữ trùng: B, I, R, D, S)
159. rudis         (5 chữ trùng: R, U, D, I, S)
160. ruins         (5 chữ trùng: R, U, I, N, S)
161. rukhs         (5 chữ trùng: R, U, K, H, S)
162. rumly         (5 chữ trùng: R, U, M, L, Y)
163. rumps         (5 chữ trùng: R, U, M, P, S)
164. rumpy         (5 chữ trùng: R, U, M, P, Y)
165. runch         (5 chữ trùng: R, U, N, C, H)
166. runds         (5 chữ trùng: R, U, N, D, S)
167. runic         (5 chữ trùng: R, U, N, I, C)
168. whump         (5 chữ trùng: W, H, U, M, P)
169. whups         (5 chữ trùng: W, H, U, P, S)
170. wicks         (5 chữ trùng: W, I, C, K, S)
171. wicky         (5 chữ trùng: W, I, C, K, Y)
172. blush         (5 chữ trùng: B, L, U, S, H)
173. blurs         (5 chữ trùng: B, L, U, R, S)
174. blunk         (5 chữ trùng: B, L, U, N, K)
175. bluid         (5 chữ trùng: B, L, U, I, D)
176. bludy         (5 chữ trùng: B, L, U, D, Y)
177. sclim         (5 chữ trùng: S, C, L, I, M)
178. scrim         (5 chữ trùng: S, C, R, I, M)
179. scrip         (5 chữ trùng: S, C, R, I, P)
180. scrub         (5 chữ trùng: S, C, R, U, B)
181. scrum         (5 chữ trùng: S, C, R, U, M)
182. scudi         (5 chữ trùng: S, C, U, D, I)
183. sculk         (5 chữ trùng: S, C, U, L, K)
184. sculp         (5 chữ trùng: S, C, U, L, P)
185. scurf         (5 chữ trùng: S, C, U, R, F)
186. wrick         (5 chữ trùng: W, R, I, C, K)
187. wynds         (5 chữ trùng: W, Y, N, D, S)
188. xylic         (5 chữ trùng: X, Y, L, I, C)
189. shily         (5 chữ trùng: S, H, I, L, Y)
190. shiny         (5 chữ trùng: S, H, I, N, Y)
191. shirk         (5 chữ trùng: S, H, I, R, K)
192. shiur         (5 chữ trùng: S, H, I, U, R)
193. shlub         (5 chữ trùng: S, H, L, U, B)
194. birch         (5 chữ trùng: B, I, R, C, H)
195. binky         (5 chữ trùng: B, I, N, K, Y)
196. binks         (5 chữ trùng: B, I, N, K, S)
197. binds         (5 chữ trùng: B, I, N, D, S)
198. bilks         (5 chữ trùng: B, I, L, K, S)
199. bicky         (5 chữ trùng: B, I, C, K, Y)
200. wilds         (5 chữ trùng: W, I, L, D, S)
201. wimps         (5 chữ trùng: W, I, M, P, S)
202. wimpy         (5 chữ trùng: W, I, M, P, Y)
203. winch         (5 chữ trùng: W, I, N, C, H)
204. winds         (5 chữ trùng: W, I, N, D, S)
205. windy         (5 chữ trùng: W, I, N, D, Y)
206. winks         (5 chữ trùng: W, I, N, K, S)
207. winky         (5 chữ trùng: W, I, N, K, Y)
208. wispy         (5 chữ trùng: W, I, S, P, Y)
209. schif         (5 chữ trùng: S, C, H, I, F)
210. schul         (5 chữ trùng: S, C, H, U, L)
211. scind         (5 chữ trùng: S, C, I, N, D)
212. bushy         (5 chữ trùng: B, U, S, H, Y)
213. burps         (5 chữ trùng: B, U, R, P, S)
214. burns         (5 chữ trùng: B, U, R, N, S)
215. burly         (5 chữ trùng: B, U, R, L, Y)
216. burls         (5 chữ trùng: B, U, R, L, S)
217. burks         (5 chữ trùng: B, U, R, K, S)
218. burin         (5 chữ trùng: B, U, R, I, N)
219. burfi         (5 chữ trùng: B, U, R, F, I)
220. burds         (5 chữ trùng: B, U, R, D, S)
221. bunks         (5 chữ trùng: B, U, N, K, S)
222. bunjy         (5 chữ trùng: B, U, N, J, Y)
223. bundy         (5 chữ trùng: B, U, N, D, Y)
224. bunds         (5 chữ trùng: B, U, N, D, S)
225. bundh         (5 chữ trùng: B, U, N, D, H)
226. bunch         (5 chữ trùng: B, U, N, C, H)
227. bumpy         (5 chữ trùng: B, U, M, P, Y)
228. bumps         (5 chữ trùng: B, U, M, P, S)
229. chimp         (5 chữ trùng: C, H, I, M, P)
230. chimb         (5 chữ trùng: C, H, I, M, B)
231. child         (5 chữ trùng: C, H, I, L, D)
232. chiks         (5 chữ trùng: C, H, I, K, S)
233. chibs         (5 chữ trùng: C, H, I, B, S)
234. spiky         (5 chữ trùng: S, P, I, K, Y)
235. spicy         (5 chữ trùng: S, P, I, C, Y)
236. spick         (5 chữ trùng: S, P, I, C, K)
237. rhumb         (5 chữ trùng: R, H, U, M, B)
238. ricks         (5 chữ trùng: R, I, C, K, S)
239. rimus         (5 chữ trùng: R, I, M, U, S)
240. rinds         (5 chữ trùng: R, I, N, D, S)
241. rindy         (5 chữ trùng: R, I, N, D, Y)
242. rinks         (5 chữ trùng: R, I, N, K, S)
243. risky         (5 chữ trùng: R, I, S, K, Y)
244. byrls         (5 chữ trùng: B, Y, R, L, S)
245. buyin         (5 chữ trùng: B, U, Y, I, N)
246. busky         (5 chữ trùng: B, U, S, K, Y)
247. brins         (5 chữ trùng: B, R, I, N, S)
248. brink         (5 chữ trùng: B, R, I, N, K)
249. brims         (5 chữ trùng: B, R, I, M, S)
250. briks         (5 chữ trùng: B, R, I, K, S)
251. brick         (5 chữ trùng: B, R, I, C, K)
252. whids         (5 chữ trùng: W, H, I, D, S)
253. whilk         (5 chữ trùng: W, H, I, L, K)
254. whims         (5 chữ trùng: W, H, I, M, S)
255. rubin         (5 chữ trùng: R, U, B, I, N)
256. whins         (5 chữ trùng: W, H, I, N, S)
257. whiny         (5 chữ trùng: W, H, I, N, Y)
258. whips         (5 chữ trùng: W, H, I, P, S)
259. rubli         (5 chữ trùng: R, U, B, L, I)
260. whirl         (5 chữ trùng: W, H, I, R, L)
261. ruchy         (5 chữ trùng: R, U, C, H, Y)
262. rucks         (5 chữ trùng: R, U, C, K, S)
263. whirs         (5 chữ trùng: W, H, I, R, S)
264. whisk         (5 chữ trùng: W, H, I, S, K)
265. bumph         (5 chữ trùng: B, U, M, P, H)
266. bumfs         (5 chữ trùng: B, U, M, F, S)
267. bulky         (5 chữ trùng: B, U, L, K, Y)
268. bulks         (5 chữ trùng: B, U, L, K, S)
269. build         (5 chữ trùng: B, U, I, L, D)
270. buiks         (5 chữ trùng: B, U, I, K, S)
271. buhrs         (5 chữ trùng: B, U, H, R, S)
272. buhls         (5 chữ trùng: B, U, H, L, S)
273. budis         (5 chữ trùng: B, U, D, I, S)
274. bucks         (5 chữ trùng: B, U, C, K, S)
275. bruvs         (5 chữ trùng: B, R, U, V, S)
276. brusk         (5 chữ trùng: B, R, U, S, K)
277. brush         (5 chữ trùng: B, R, U, S, H)
278. bruin         (5 chữ trùng: B, R, U, I, N)
279. bruhs         (5 chữ trùng: B, R, U, H, S)
280. bruck         (5 chữ trùng: B, R, U, C, K)
281. brisk         (5 chữ trùng: B, R, I, S, K)
282. briny         (5 chữ trùng: B, R, I, N, Y)
283. mudif         (5 chữ trùng: M, U, D, I, F)
284. mudir         (5 chữ trùng: M, U, D, I, R)
285. muhly         (5 chữ trùng: M, U, H, L, Y)
286. muids         (5 chữ trùng: M, U, I, D, S)
287. muils         (5 chữ trùng: M, U, I, L, S)
288. muirs         (5 chữ trùng: M, U, I, R, S)
289. muiry         (5 chữ trùng: M, U, I, R, Y)
290. mujik         (5 chữ trùng: M, U, J, I, K)
291. mulch         (5 chữ trùng: M, U, L, C, H)
292. jirds         (5 chữ trùng: J, I, R, D, S)
293. mulsh         (5 chữ trùng: M, U, L, S, H)
294. jinks         (5 chữ trùng: J, I, N, K, S)
295. jimpy         (5 chữ trùng: J, I, M, P, Y)
296. jhils         (5 chữ trùng: J, H, I, L, S)
297. munch         (5 chữ trùng: M, U, N, C, H)
298. munds         (5 chữ trùng: M, U, N, D, S)
299. munis         (5 chữ trùng: M, U, N, I, S)
300. kipsy         (5 chữ trùng: K, I, P, S, Y)
301. kindy         (5 chữ trùng: K, I, N, D, Y)
302. kinds         (5 chữ trùng: K, I, N, D, S)
303. kilps         (5 chữ trùng: K, I, L, P, S)
304. kilns         (5 chữ trùng: K, I, L, N, S)
305. khuds         (5 chữ trùng: K, H, U, D, S)
306. khirs         (5 chữ trùng: K, H, I, R, S)
307. juris         (5 chữ trùng: J, U, R, I, S)
308. junky         (5 chữ trùng: J, U, N, K, Y)
309. junks         (5 chữ trùng: J, U, N, K, S)
310. jumpy         (5 chữ trùng: J, U, M, P, Y)
311. jumps         (5 chữ trùng: J, U, M, P, S)
312. jumby         (5 chữ trùng: J, U, M, B, Y)
313. juicy         (5 chữ trùng: J, U, I, C, Y)
314. mucid         (5 chữ trùng: M, U, C, I, D)
315. mucin         (5 chữ trùng: M, U, C, I, N)
316. mucks         (5 chữ trùng: M, U, C, K, S)
317. mucky         (5 chữ trùng: M, U, C, K, Y)
318. hwyls         (5 chữ trùng: H, W, Y, L, S)
319. husky         (5 chữ trùng: H, U, S, K, Y)
320. hurly         (5 chữ trùng: H, U, R, L, Y)
321. hurls         (5 chữ trùng: H, U, R, L, S)
322. hurds         (5 chữ trùng: H, U, R, D, S)
323. hunky         (5 chữ trùng: H, U, N, K, Y)
324. hunks         (5 chữ trùng: H, U, N, K, S)
325. humpy         (5 chữ trùng: H, U, M, P, Y)
326. humps         (5 chữ trùng: H, U, M, P, S)
327. humid         (5 chữ trùng: H, U, M, I, D)
328. humic         (5 chữ trùng: H, U, M, I, C)
329. humfs         (5 chữ trùng: H, U, M, F, S)
330. hulky         (5 chữ trùng: H, U, L, K, Y)
331. hulks         (5 chữ trùng: H, U, L, K, S)
332. hucks         (5 chữ trùng: H, U, C, K, S)
333. nicks         (5 chữ trùng: N, I, C, K, S)
334. nicky         (5 chữ trùng: N, I, C, K, Y)
335. munjs         (5 chữ trùng: M, U, N, J, S)
336. murid         (5 chữ trùng: M, U, R, I, D)
337. murks         (5 chữ trùng: M, U, R, K, S)
338. murky         (5 chữ trùng: M, U, R, K, Y)
339. murls         (5 chữ trùng: M, U, R, L, S)
340. murly         (5 chữ trùng: M, U, R, L, Y)
341. mushy         (5 chữ trùng: M, U, S, H, Y)
342. music         (5 chữ trùng: M, U, S, I, C)
343. musky         (5 chữ trùng: M, U, S, K, Y)
344. mvuli         (5 chữ trùng: M, V, U, L, I)
345. mysid         (5 chữ trùng: M, Y, S, I, D)
346. incus         (5 chữ trùng: I, N, C, U, S)
347. incur         (5 chữ trùng: I, N, C, U, R)
348. imshy         (5 chữ trùng: I, M, S, H, Y)
349. imply         (5 chữ trùng: I, M, P, L, Y)
350. idyls         (5 chữ trùng: I, D, Y, L, S)
351. hymns         (5 chữ trùng: H, Y, M, N, S)
352. hylic         (5 chữ trùng: H, Y, L, I, C)
353. lirks         (5 chữ trùng: L, I, R, K, S)
354. linux         (5 chữ trùng: L, I, N, U, X)
355. linum         (5 chữ trùng: L, I, N, U, M)
356. linky         (5 chữ trùng: L, I, N, K, Y)
357. links         (5 chữ trùng: L, I, N, K, S)
358. lindy         (5 chữ trùng: L, I, N, D, Y)
359. linds         (5 chữ trùng: L, I, N, D, S)
360. linch         (5 chữ trùng: L, I, N, C, H)
361. limps         (5 chữ trùng: L, I, M, P, S)
362. limns         (5 chữ trùng: L, I, M, N, S)
363. limby         (5 chữ trùng: L, I, M, B, Y)
364. limbs         (5 chữ trùng: L, I, M, B, S)
365. licks         (5 chữ trùng: L, I, C, K, S)
366. micks         (5 chữ trùng: M, I, C, K, S)
367. micky         (5 chữ trùng: M, I, C, K, Y)
368. milch         (5 chữ trùng: M, I, L, C, H)
369. milds         (5 chữ trùng: M, I, L, D, S)
370. lysin         (5 chữ trùng: L, Y, S, I, N)
371. lyric         (5 chữ trùng: L, Y, R, I, C)
372. lynch         (5 chữ trùng: L, Y, N, C, H)
373. lymph         (5 chữ trùng: L, Y, M, P, H)
374. lushy         (5 chữ trùng: L, U, S, H, Y)
375. lurks         (5 chữ trùng: L, U, R, K, S)
376. lurid         (5 chữ trùng: L, U, R, I, D)
377. lurch         (5 chữ trùng: L, U, R, C, H)
378. lupin         (5 chữ trùng: L, U, P, I, N)
379. lunks         (5 chữ trùng: L, U, N, K, S)
380. lunch         (5 chữ trùng: L, U, N, C, H)
381. lumpy         (5 chữ trùng: L, U, M, P, Y)
382. lumps         (5 chữ trùng: L, U, M, P, S)
383. lumbi         (5 chữ trùng: L, U, M, B, I)
384. ludic         (5 chữ trùng: L, U, D, I, C)
385. lucky         (5 chữ trùng: L, U, C, K, Y)
386. lucks         (5 chữ trùng: L, U, C, K, S)
387. lucid         (5 chữ trùng: L, U, C, I, D)
388. minus         (5 chữ trùng: M, I, N, U, S)
389. minxy         (5 chữ trùng: M, I, N, X, Y)
390. mirch         (5 chữ trùng: M, I, R, C, H)
391. mirkn         (5 chữ trùng: M, I, R, K, N)
392. mirks         (5 chữ trùng: M, I, R, K, S)
393. mirky         (5 chữ trùng: M, I, R, K, Y)
394. mirls         (5 chữ trùng: M, I, R, L, S)
395. mirly         (5 chữ trùng: M, I, R, L, Y)
396. mirvs         (5 chữ trùng: M, I, R, V, S)
397. misch         (5 chữ trùng: M, I, S, C, H)
398. misky         (5 chữ trùng: M, I, S, K, Y)
399. knurs         (5 chữ trùng: K, N, U, R, S)
400. knurl         (5 chữ trùng: K, N, U, R, L)
401. knubs         (5 chữ trùng: K, N, U, B, S)
402. mixup         (5 chữ trùng: M, I, X, U, P)
403. knish         (5 chữ trùng: K, N, I, S, H)
404. kirns         (5 chữ trùng: K, I, R, N, S)
405. kirby         (5 chữ trùng: K, I, R, B, Y)
406. milfs         (5 chữ trùng: M, I, L, F, S)
407. milks         (5 chữ trùng: M, I, L, K, S)
408. milky         (5 chữ trùng: M, I, L, K, Y)
409. kynds         (5 chữ trùng: K, Y, N, D, S)
410. kylix         (5 chữ trùng: K, Y, L, I, X)
411. kylin         (5 chữ trùng: K, Y, L, I, N)
412. mincy         (5 chữ trùng: M, I, N, C, Y)
413. minds         (5 chữ trùng: M, I, N, D, S)
414. kwirl         (5 chữ trùng: K, W, I, R, L)
415. minks         (5 chữ trùng: M, I, N, K, S)
416. kuris         (5 chữ trùng: K, U, R, I, S)
417. kunds         (5 chữ trùng: K, U, N, D, S)
418. kumys         (5 chữ trùng: K, U, M, Y, S)
419. kumis         (5 chữ trùng: K, U, M, I, S)
420. kulfi         (5 chữ trùng: K, U, L, F, I)
421. kufis         (5 chữ trùng: K, U, F, I, S)
422. krump         (5 chữ trùng: K, R, U, M, P)
423. krubi         (5 chữ trùng: K, R, U, B, I)
424. finds         (5 chữ trùng: F, I, N, D, S)
425. finch         (5 chữ trùng: F, I, N, C, H)
426. filum         (5 chữ trùng: F, I, L, U, M)
427. filmy         (5 chữ trùng: F, I, L, M, Y)
428. films         (5 chữ trùng: F, I, L, M, S)
429. filks         (5 chữ trùng: F, I, L, K, S)
430. filch         (5 chữ trùng: F, I, L, C, H)
431. fidus         (5 chữ trùng: F, I, D, U, S)
432. ficus         (5 chữ trùng: F, I, C, U, S)
433. fichu         (5 chữ trùng: F, I, C, H, U)
434. phubs         (5 chữ trùng: P, H, U, B, S)
435. phynx         (5 chữ trùng: P, H, Y, N, X)
436. picks         (5 chữ trùng: P, I, C, K, S)
437. picky         (5 chữ trùng: P, I, C, K, Y)
438. picul         (5 chữ trùng: P, I, C, U, L)
439. pikul         (5 chữ trùng: P, I, K, U, L)
440. pilch         (5 chữ trùng: P, I, L, C, H)
441. flunk         (5 chữ trùng: F, L, U, N, K)
442. flump         (5 chữ trùng: F, L, U, M, P)
443. fluky         (5 chữ trùng: F, L, U, K, Y)
444. fluid         (5 chữ trùng: F, L, U, I, D)
445. flubs         (5 chữ trùng: F, L, U, B, S)
446. flisk         (5 chữ trùng: F, L, I, S, K)
447. flirs         (5 chữ trùng: F, L, I, R, S)
448. flips         (5 chữ trùng: F, L, I, P, S)
449. flims         (5 chữ trùng: F, L, I, M, S)
450. flimp         (5 chữ trùng: F, L, I, M, P)
451. flics         (5 chữ trùng: F, L, I, C, S)
452. flick         (5 chữ trùng: F, L, I, C, K)
453. fishy         (5 chữ trùng: F, I, S, H, Y)
454. firns         (5 chữ trùng: F, I, R, N, S)
455. firms         (5 chữ trùng: F, I, R, M, S)
456. firks         (5 chữ trùng: F, I, R, K, S)
457. fiqhs         (5 chữ trùng: F, I, Q, H, S)
458. finks         (5 chữ trùng: F, I, N, K, S)
459. vichy         (5 chữ trùng: V, I, C, H, Y)
460. vicus         (5 chữ trùng: V, I, C, U, S)
461. plumy         (5 chữ trùng: P, L, U, M, Y)
462. plunk         (5 chữ trùng: P, L, U, N, K)
463. plush         (5 chữ trùng: P, L, U, S, H)
464. vinyl         (5 chữ trùng: V, I, N, Y, L)
465. virls         (5 chữ trùng: V, I, R, L, S)
466. virus         (5 chữ trùng: V, I, R, U, S)
467. dusky         (5 chữ trùng: D, U, S, K, Y)
468. durzi         (5 chữ trùng: D, U, R, Z, I)
469. durns         (5 chữ trùng: D, U, R, N, S)
470. duply         (5 chữ trùng: D, U, P, L, Y)
471. dunsh         (5 chữ trùng: D, U, N, S, H)
472. dunks         (5 chữ trùng: D, U, N, K, S)
473. dunch         (5 chữ trùng: D, U, N, C, H)
474. dumpy         (5 chữ trùng: D, U, M, P, Y)
475. dumps         (5 chữ trùng: D, U, M, P, S)
476. pilum         (5 chữ trùng: P, I, L, U, M)
477. pilus         (5 chữ trùng: P, I, L, U, S)
478. pinch         (5 chữ trùng: P, I, N, C, H)
479. pinds         (5 chữ trùng: P, I, N, D, S)
480. pinks         (5 chữ trùng: P, I, N, K, S)
481. pinky         (5 chữ trùng: P, I, N, K, Y)
482. pirks         (5 chữ trùng: P, I, R, K, S)
483. pirls         (5 chữ trùng: P, I, R, L, S)
484. pirns         (5 chữ trùng: P, I, R, N, S)
485. pisky         (5 chữ trùng: P, I, S, K, Y)
486. piums         (5 chữ trùng: P, I, U, M, S)
487. plims         (5 chữ trùng: P, L, I, M, S)
488. plink         (5 chữ trùng: P, L, I, N, K)
489. plish         (5 chữ trùng: P, L, I, S, H)
490. pluck         (5 chữ trùng: P, L, U, C, K)
491. pluds         (5 chữ trùng: P, L, U, D, S)
492. plumb         (5 chữ trùng: P, L, U, M, B)
493. plums         (5 chữ trùng: P, L, U, M, S)
494. nurls         (5 chữ trùng: N, U, R, L, S)
495. nymph         (5 chữ trùng: N, Y, M, P, H)
496. syrup         (5 chữ trùng: S, Y, R, U, P)
497. synch         (5 chữ trùng: S, Y, N, C, H)
498. sylph         (5 chữ trùng: S, Y, L, P, H)
499. sybil         (5 chữ trùng: S, Y, B, I, L)
500. swirl         (5 chữ trùng: S, W, I, R, L)
501. swink         (5 chữ trùng: S, W, I, N, K)
502. ulmin         (5 chữ trùng: U, L, M, I, N)
503. surly         (5 chữ trùng: S, U, R, L, Y)
504. surfy         (5 chữ trùng: S, U, R, F, Y)
505. umphs         (5 chữ trùng: U, M, P, H, S)
506. unbid         (5 chữ trùng: U, N, B, I, D)
507. unfix         (5 chữ trùng: U, N, F, I, X)
